aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=31363123507&a=87679&m=5923,"Ribble Gravel Ti - Enthusiast",31363123507,BBGRAVTI006,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_ti_sram_rival_axs_side_on_x1000_1.png,"GRAVEL    MADE EASYThe Gravel Ti’s timeless looks, impeccable performance and rugged durability gives you the freedom to confidently explore the toughest terrain. This ultra-capable performance package features the latest XPLR edition of SRAM’s ground-breaking and fully wireless Rival eTap AXS 1x12 speed gear system, lightweight yet robust Mavic Allroad 650b wheels fitted with traction enabling Halo GXC Gravel 650bx47mm tyres and a gravel-optimised finishing kit for a comfortably confident ride, wherever your travels may take you.",Cycling,3299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_ti_sram_rival_axs_side_on_x1000_1.png&feedId=5923&k=e055d0d28c1c5d3c925515edec654f79464253f5,,40.00,GBP3299.00,,,,,,
https://www.awin1.com/pclick.php?p=25703717559&a=87679&m=5923,"Ribble CGR AL - Gravel",25703717559,BBCGRABL140,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_alloy_apex_1x_side_3-web_5.png,"TAKE THE ROAD    LESS TRAVELLEDStrong, robust, and highly versatile, the CGR AL is designed to conquer all riding surfaces with ease. It comes fully equipped with the gravel-optimised, single ring simplicity of Shimano's GRX RX600 1x11 speed shift system, all-terrain capable Mavic Aksium 700c wheels fitted with multi-purpose Schwalbe G-One tubeless-ready tyres and a lightweight alloy finishing kit that includes flared handlebars for confident control, whatever the terrain.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_alloy_apex_1x_side_3-web_5.png&feedId=5923&k=e3f53ebe2900fd5107c3bbd995989716d6328bb2,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=25864026481&a=87679&m=5923,"Ribble CGR AL - Gravel",25864026481,BBCGRAOR140,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_grx650_orange_side_on.png,"TAKE THE ROAD    LESS TRAVELLEDStrong, robust, and highly versatile, the CGR AL is designed to conquer all riding surfaces with ease. It comes fully equipped with the gravel-optimised, single ring simplicity of Shimano's GRX RX600 1x11 speed shift system, all-terrain capable Mavic Aksium 700c wheels fitted with multi-purpose Schwalbe G-One tubeless-ready tyres and a lightweight alloy finishing kit that includes flared handlebars for confident control, whatever the terrain.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_grx650_orange_side_on.png&feedId=5923&k=003e0aca8b6996b3c7f13416aa4efbd64ea572c3,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=27133908373&a=87679&m=5923,"Ribble CGR 725 - Gravel",27133908373,BBCGR725024,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_725_700_side_on.png,"DESIGNED FOR ADVENTURE     &amp; PERFORMANCEBuilt around the elegant, ride smoothing, and rugged Reynolds 725 steel frameset is a package that is designed to maximise the CGR 725’s off-road credentials. This gravel optimised edition features the precision shifts and off-road ergonomics of Shimano’s RX600 gravel dedicated groupset while powerful hydraulic disc brakes offer complete braking confidence in all conditions. Keeping things rolling smoothly over variable surfaces are a set of Mavic Aksium Disc wheels fitted with plush WTB Riddler 45mm tyres which offer supreme comfort and traction over loose and hardpack surfaces.With the CGR 725's generous tyre clearance and the additional versatility provided by the compatibility with mudguards and a rear mounted pannier rack the CGR 725 excels as an all-terrain commuter, light tourer or gravel crusher.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_725_700_side_on.png&feedId=5923&k=fdccfa4483ca1c32e492aa836b86d6d607b3f094,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729009&a=87679&m=5923,"Ribble Gravel SL - Pro",29805729009,BBGRAVSL003,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_sl_pro_side_on_1.png,"PRO-LEVEL     GRAVEL RACERFor the serious gravel racer for views every gravel ride as an opportunity to charge down trails at blistering speeds there is the Pro edition. We have carefully selected high-end components with weight-saving characteristics which further enhance the Gravel SL’s gravel racer credentials. Including the electronic shifting precision and gravel-specific ergonomics of Shimano’s GRX815 Di2 gear system, lightweight and tubeless-ready LEVEL DB650 Carbon Sport wheels fitted with chunky WTB Sendero 47mm tyres and a premium finishing kit that includes the drag-saving LEVEL 5 carbon integrated handlebar system for super-clean, cable-free aesthetics and flared drops for enhanced control and confidence over even the most extreme of terrains.",Cycling,4299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_sl_pro_side_on_1.png&feedId=5923&k=064b67256342fc13d6625b5bb1078b14a77e51be,,40.00,GBP4299.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729023&a=87679&m=5923,"Ribble Gravel AL e - Enthusiast",29805729023,BBGRAVLE002,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_al_e_enthus_side_on.png,"GRAVEL     BUT FASTERPower your gravel adventures with a lightweight e-gravel bike that will have you blasting down trails faster and extending rides further than you ever thought possible. The Enthusiast edition features trail-capable components that have been selected for their ride enhancing capabilities and includes the slick shifts and gravel-optimised gearing of a Shimano GRX RX600 1x11 speed gear system, smooth-rolling LEVEL 650-e alloy wheels fitted with chunky WTB Sendero tyres and a gravel-specific finishing kit which includes gravel riser handlebars with flared drops for enhanced control and confidence on even the most extreme of off-road terrains.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_al_e_enthus_side_on.png&feedId=5923&k=4c88d8fdc5e9ff6141fff9aeaacaddfa0c2bb59a,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729027&a=87679&m=5923,"Ribble Gravel AL e - Hero",29805729027,BBGRAVLE004,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel-al-e_herospec_side-on.png,"ULTIMATE E-GRAVEL      PERFORMANCEThe ultimate evolution of gravel riding, a lightweight alloy frameset matched with some of the lightest gravel-focused, cutting-edge tech available. We’ve adorned this range-topping model with the fully programmable and precision electronic shifts of Shimano’s GRX RX815 Di2 gear system, strong and durable LEVEL 650-e wheels fitted with chunky WTB Sendero and a gravel optimised finishing kit that includes LEVEL Gravel Riser alloy handlebars with flared drops for more stability and control when descending or navigating technical terrain. A true e-gravel powerhouse.",Cycling,4299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel-al-e_herospec_side-on.png&feedId=5923&k=92097c7723737bf0a1e5f18d68ea4e4301bbe443,,40.00,GBP4299.00,,,,,,
https://www.awin1.com/pclick.php?p=22601192051&a=87679&m=5923,"Ribble Endurance AL Disc - Sport",22601192051,BBROADDA001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/enduranceal_anthracite_tiagra_side-on.png,"PRACTICAL PERFORMANCE    Light, agile, and comfortable, the Endurance AL Disc is an aluminium endurance road bike that lends itself superbly to fast-paced rides short or long. It comes equipped for everyday rides with the reliable and capable gear shifting of Shimano's Tiagra 2x10 speed series drivetrain complete with an FSA Omega chainset, the all-weather braking performance of mechanical disc brakes and a dependable wheel combination for year-round road rides in Mavic Aksium wheels fitted with Continental Ultra Sport tyres. 		    	        Material	        6061-T6 Aluminium	    	    	        Brakes	        Disc.	    								Tyre Clearance				Up to 32mm								Weight				9.7kg/21.34lbs",Cycling,1099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fenduranceal_anthracite_tiagra_side-on.png&feedId=5923&k=2e555f4afe6415168e9f4364378c73460f07010e,,40.00,GBP1099.00,,,,,,
https://www.awin1.com/pclick.php?p=22601192059&a=87679&m=5923,"Ribble Endurance 725 - Base",22601192059,BB725CRC001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance-725-tiagra-web.png,"PERFECT COMBO OF    Tiagra &amp;amp; STEELA simply beautiful bike and perfect for commuters and leisure cyclists alike. The natural vibration absorption properties offered by the Reynolds steel tubing combined with Shimanos Tiagra 10 speed groupset offers a perfect mix of comfort and reliability.",Cycling,1299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-725-tiagra-web.png&feedId=5923&k=cfbfa734be03837fe0ce84b760a369c5b629a5b6,,40.00,GBP1299.00,,,,,,
https://www.awin1.com/pclick.php?p=22603142215&a=87679&m=5923,"Ribble Endurance 725 Disc - Base",22603142215,BB725CRG001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/7/2/725_steel_greenyellow_tiagradisc_levelbar_wtbwheels___side.png,"FEEL THE     DIFFERENCEThe Endurance 725 evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling, but make no mistake this is a distinctly modern road bike. This edition takes advantage of the smooth and hassle-free shifts of Shimano’s Tiagra 2x10 speed gear system for all-day riding dependability and performance. This is further exemplified by the selection of Mavic’s ever-reliable Aksium wheelset, fitted with Continental tyres.",Cycling,1499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2F7%2F2%2F725_steel_greenyellow_tiagradisc_levelbar_wtbwheels___side.png&feedId=5923&k=7f8f154cc5eb120eb70efa6fb0fa52347bbef379,,40.00,GBP1499.00,,,,,,
https://www.awin1.com/pclick.php?p=23672125883&a=87679&m=5923,"Ribble Hybrid AL",23672125883,BBURBAAA011,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid-leisure-fully-loaded.png,"PERFECT FOR    COMMUTINGThe Hybrid Leisure is a superb all-rounder, a combination of an MTB and a road bike it offers incredible versatility. With flat handlebars, reliable gears and disc brakes you have a bike that is comfortable, reliable and above all fun to ride. Should you wish to carry luggage then the fully loaded option is a great choice as it comes fitted with a colour matched pannier rack and all of the accessories that you need to keep you safe and comfortable on your everyday adventures.",Cycling,1199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid-leisure-fully-loaded.png&feedId=5923&k=456d6b8bf392479d9ba347f2650593adeff3262a,,40.00,GBP1199.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728975&a=87679&m=5923,"Ribble Hybrid AL",29805728975,BBURBAAA021,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid-leisure_1_.png,"PERFECT FOR    COMMUTINGThe Hybrid Leisure is a superb all-rounder, a combination of a MTB and a road bike it offers superb versatility. With flat handlebars, reliable gears and disc brakes you have a bike that is comfortable, reliable and above all fun to ride.",Cycling,1099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid-leisure_1_.png&feedId=5923&k=a3b5960f32d97db5fca2ae22cc1a2af36c90fc82,,40.00,GBP1099.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728999&a=87679&m=5923,"Ribble Gravel AL - Enthusiast",29805728999,BBGRAVAL002,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_al_enthusiast_side_on.png,"GRAVEL      EVOLVEDThe Gravel AL explodes into life where the road ends and the off-road adventure begins and this Enthusiast edition hits the sweet spot between speed, simplicity and performance to deliver a ride that’s composed and maximise rider enjoyment. We have carefully selected the smooth-shifting precision and gravel-specific ergonomics of a Shimano GRX600 1x11 gear system with sturdy and smooth-rolling Mavic Allroad 650b tubeless-ready wheels fitted with the traction enabling Halo GXC Gravel 650bx47mm tyres and a gravel-specific finishing kit for complete comfort and control on the most extreme terrain.",Cycling,1999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_al_enthusiast_side_on.png&feedId=5923&k=4c13102de95b38e59dcf867240078724e69d527f,,40.00,GBP1999.00,,,,,,
https://www.awin1.com/pclick.php?p=30609405863&a=87679&m=5923,"Ribble CGR AL - Gravel",30609405863,BBCGRABL150,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_blue_rival_side_on.png,"ALL-ROAD    PERFORMANCE &amp;amp; VERSATILITY Inject some adrenaline into your daily ride routine with the all-terrain capable CGR AL. This incredibly versatile all-road optimised specification includes the single ring simplicity and off-road gearing of SRAM's Rival 1x11 speed drivetrain, ruggedly reliable Mavic Aksium wheels fitted with grippy WTB Riddler tyres and a lightweight alloy finishing kit that includes handlebars with flared drops for confident and controlled steering, even on the roughest terrain.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_blue_rival_side_on.png&feedId=5923&k=4ada3bead3ddfaee6933cca5f94ac1413f7e4603,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=30553800123&a=87679&m=5923,"Ribble CGR AL Orange - Gravel",30553800123,BBCGRAOR150,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_orange_rival_side_on.png,"ALL-ROAD    PERFORMANCE &amp;amp; VERSATILITY Inject some adrenaline into your daily ride routine with the all-terrain capable CGR AL. This incredibly versatile all-terrain specification includes the single ring simplicity and off-road optimised gearing of SRAM's Rival 1x11 speed drivetrain, ruggedly durable Mavic Aksium wheels fitted with the surefooted traction of WTB Riddler tyres and a lightweight alloy finishing kit that includes handlebars with flared drops for improved stability and confident control, even on the roughest terrain.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_orange_rival_side_on.png&feedId=5923&k=d9e6dd854f18742205536e52e49d123f88128af7,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=30614879399&a=87679&m=5923,"Ribble CGR 725 - Gravel",30614879399,BBCGR725027,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_725_rival_side_on.png,"CLASSIC LINES     MODERN PERFORMANCEWe have carefully created a bike for the rider who is looking for a bike that is different and modern, yet offers the comfortably compliant ride quality that is synonymous with traditional steel construction. This incredibly versatile all-road optimised specification includes the single ring simplicity and off-road gearing of SRAM's Rival 1x11 speed drivetrain, ruggedly reliable Mavic Aksium wheels fitted with grippy WTB Riddler tyres and the gravel-inspired ergonomics of LEVEL's gravel handlebars, complete with flared drops for improved stability and control, even on the roughest terrain. The CGR 725 takes you beyond road, with everything you need to tackle roads, gravel, or trail.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_725_rival_side_on.png&feedId=5923&k=e5c2c5339011487dc2420985b22f54fc208069df,,40.00,GBP2099.00,,,,,,
