aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=27272199765&a=87679&m=5923,"Restrap Frame Bag Black Large",27272199765,RESTBAGS204BK00C00LG,https://checkout.ribblecycles.co.uk/media/catalog/product/f/r/framebags04_1024x1024.jpg,"Frame Bag Black Large",Cycling,64.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Ff%2Fr%2Fframebags04_1024x1024.jpg&feedId=5923&k=538c5dd2223fceb69a3379e40e4261d22d202496,,3.00,GBP64.99,,,,,,
https://www.awin1.com/pclick.php?p=21351131675&a=87679&m=5923,"Ribble Endurance Aero Mech Hanger Black",21351131675,RIBBFRAZ380BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_aero_1.jpg,"Endurance Aero Mech Hanger BlackThis genuine replacement derailleur hanger is designed specifically to fit the Ribble Endurance Aero frame circa 2015-2017. Please note that is this is only compatible with the Aero version of the frame which has an aerofoil shaped seat tube and seat post.Please compare your existing hanger to the one pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_aero_1.jpg&feedId=5923&k=1754f07c13da9029ded752d7aab88c67c4a3c44e,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=29805728801&a=87679&m=5923,"Ribble CX-5 Mech Hanger Black One Size",29805728801,RIBBFRAZ400BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/c/x/cx5-1_1.jpg,"Replacement Gear Hanger for CX5 Black",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fx%2Fcx5-1_1.jpg&feedId=5923&k=2f0688d637068458e63646a831f5488ec103685f,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=21306518943&a=87679&m=5923,"Ribble Light Set UT300/R25",21306518943,RIBBLIGH210,https://checkout.ribblecycles.co.uk/media/catalog/product/l/i/lightscombo.jpg,"Light Set FL300/RL150Ribble Front 300 Lumen Light R-FL300Compact and powerful 300 lumen front light.Engineered for functionThese new USB rechargeable Ribble lights are designed around reliably powerful LEDs and advanced batteries. With CNC-machined aluminium bodies our focus is on versatility and practicality.USB rechargeableFour modesTough alloy bodyEasy to fitRun Time (approx.): 100% 2 hrs, 50% 4hrs, 10% 8hrs.&amp;nbsp;Flash mode 4hrs.&amp;nbsp;Ribble Rear Light RL150Being seen whilst out riding in the dark or in low light levels is important for any cyclist. When we set out designing a rear light we wanted one that could be strong, used easily and still be sleek on your bicycle. We wanted to ensure that it could easily be swapped between bikes, and when we cycled to work we were not going to be worried about having a flat battery.The RL150 rear light is the answer to all of these making it a perfect choice for any road cyclist, mountain biker or commuter. Designed around CREE LEDs and emitting 25 lumens you will be sure to be seen using any of the three constant and one flashing mode options.USB rechargeableBeing USB rechargeable you can cycle to work in the morning with the RL 150 and conveniently 'top-up' the battery levels from your computer. The mount is a universal fitment that will fit a wide variety of seat posts and some helmets for extra visibility. The light could also be positioned on the back of a rucsac as it has an integrated belt-clip.Features25 lumens.USB Rechargeable.Four modes.Universal mounting system.Flexible silicon rubber strap.Three Year Warranty.Run Time (approx.):&amp;nbsp;100% 2hrs, 50% 4hrs, 25% 8hrs.&amp;nbsp;Flash Mode 8 Hrs.&amp;nbsp;From our new range of practical and essential accessories and tools. Designed with input from our experienced team of riders and mechanics these are no nonsense essentials engineered to do the job.&amp;nbsp;Designed in England it&amp;rsquo;s no surprise that the RL 150 has an IPX4 Water Resistant rating!Next Day and Tracked Delivery options available.About RibbleFounded in 1897, Ribble Cycles continues to be at the very heart of British cycling. From award-winning bikes to innovative clothing and accessories, our long cycling heritage means that we truly understand your needs. Created by cyclists for cyclists.",Cycling,40.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fl%2Fi%2Flightscombo.jpg&feedId=5923&k=04183b6fedbcf2dde1dd120edf3bff5e0084be63,,3.00,GBP40.00,,,,,,
https://www.awin1.com/pclick.php?p=26708429773&a=87679&m=5923,"Ribble Ultra TT Mech Hanger Black",26708429773,RIBBFRAZ405BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz405bk00onesz_1_1.jpg,"Ultra TT/TTR/TRI Mech HangerKeep your shifting running smooth and true with a replacement derailleur hanger. CNC machined for enhanced strength and durability, this hanger is designed specifically for the Ultra TT platform. Compatible with the following models.Ultra TT.Ultra TTR.Ultra Tri.Please compare your existing hanger to the one pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz405bk00onesz_1_1.jpg&feedId=5923&k=c95cd86564d332f7b4b570d7b8f23c8a5fdf9fbe,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=26727174531&a=87679&m=5923,"Ribble Ultra TT & Tri Top Tube Box",26727174531,RIBBFRAZ520BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz520_1.jpg,"Ultra TT Top Tube BoxKeeping the energy levels topped up could be the crucial difference between riding to victory or posting that PB bike split. Designed to fit securely to the top tube of the Ribble Ultra TT, this nutrition box allows you easy access to that all-important source of energy without losing sight of the road ahead.   Can be retro-fitted to the Ultra TT and Ultra TTR bikes.",Cycling,25.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz520_1.jpg&feedId=5923&k=19cc8cfcae489d2b050c10206782bb2f5ac61b6d,,3.00,GBP25.00,,,,,,
https://www.awin1.com/pclick.php?p=31975653125&a=87679&m=5923,"Ribble Ultra TT Headset 1 1/8 - 1 3/8",31975653125,RIBBHSTR400NOCLA1838,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbhstr400_1.jpg,"Ultra TT Headset 1 1/8 - 1 3/8",Cycling,25.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbhstr400_1.jpg&feedId=5923&k=469e5101167eb39ad54cf96959f978f50ea6a4d2,,3.00,GBP25.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728807&a=87679&m=5923,"Ribble Ultra TT Seat Post Wedge",29805728807,RIBBSPIZ205BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbspiz205bk00onesz_1.jpg,"Ultra TT/TTR/TRI Seat Post Wedge Clamp Quick and easy to install, this genuine replacement seat post wedge clamps the Ultra TT seatpost securely in place. Compatible with the following models.Ultra TTUltra TTRUltra Tri",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbspiz205bk00onesz_1.jpg&feedId=5923&k=c58955a9799d089194d448aa7d6741d1a98c40ee,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=21961315145&a=87679&m=5923,"Ribble Saddle Rail Clamp Black for 7x7mm Rails",21961315145,RIBBSPIZ210BK00A07X9,https://checkout.ribblecycles.co.uk/media/catalog/product/r/a/rail_clamp.jpg,"Saddle Rail Clamp Assembly for Standard Rail SaddlesA high-quality replacement alloy saddle rail assembly for the Ribble SL Carbon Seat Post. Please note that this item is only compatible with the seat post supplied with our SL Carbon Series framesets. A clamp assembly for carbon rail saddles is available here.. Compatible models include.Endurance SL R &amp;amp; SL R DiscEndurance SL &amp;amp; SL DiscEndurance SL eCGR SLCX SLNot compatible with carbon-railed saddles",Cycling,22.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fa%2Frail_clamp.jpg&feedId=5923&k=4870b5fd3abae87ada6ceb64470e86e260f9b3e4,,3.00,GBP22.00,,,,,,
https://www.awin1.com/pclick.php?p=30881050007&a=87679&m=5923,"Ribble CGR Ti Seatpost Clamp",30881050007,RIBBSPIZ125NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbspiz125noclonesz_2_1.jpg,"CGR Ti Seatpost Clamp",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbspiz125noclonesz_2_1.jpg&feedId=5923&k=b1e98c9cfc0b155f7691a7d8430e24eb49891f22,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=32143176209&a=87679&m=5923,"Ribble Ultra TT Front Brake Cover Black",32143176209,RIBBFRAZ535,https://checkout.ribblecycles.co.uk/media/catalog/product/u/l/ultratt_1.jpg,"Ultra TT Front Brake Cover Black",Cycling,139.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fl%2Fultratt_1.jpg&feedId=5923&k=e2490dab89f921ab371949e3902ce803a971bddd,,3.00,GBP139.99,,,,,,
https://www.awin1.com/pclick.php?p=31936024259&a=87679&m=5923,"Ribble Endurance  AL Caliper Mech Hanger",31936024259,RIBBFRAZ105NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz105noclonesz_1_1.jpg,"Ribble Alloy Mech Hanger High-quality and durable replacement derailleur hanger to fit the rim brake edition of the Endurance AL. Fits in seconds and will have you back on the road in no time.Please check your existing hanger against the one pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz105noclonesz_1_1.jpg&feedId=5923&k=0416a757223590ef3d437018a119414cccfc23d7,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=27388072073&a=87679&m=5923,"Ribble Mech Hanger for Alloy Disc Frames with 157mm Axle",27388072073,RIBBFRAZ110NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/a/l/alloy_disc_reverse.png,"Ribble Gear Hanger to fit Alloy Disc FramesA sturdy and durable replacement CNC machined derailleur hanger to fit Ribble alloy frames equipped with disc brakes and thru-axles. This hanger is compatible with the following models only; CGR AL DiscEndurance AL DiscCX AL  (Alloy Cyclocross)Hybrid AL Please compare your existing hanger to that pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fa%2Fl%2Falloy_disc_reverse.png&feedId=5923&k=0be635713fb1a97f0173efcbfeda9d610ff9102e,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=24169317415&a=87679&m=5923,"Ribble Endurance SL/SL R Series Caliper Mech Hanger",24169317415,RIBBFRAZ115NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/s/l/slslr_caliper_1.jpg,"Ribble Carbon Mech Hanger CaliperThis sturdy hanger features a CNC machined alloy construction for added dependability and durability. Specifically designed to fit Ribble Endurance carbon framesets equipped with rim brakes and quick release axles. Compatible with the following models only;Endurance SL CarbonEndurance SL R CarbonPlease compare your existing hanger against that pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fs%2Fl%2Fslslr_caliper_1.jpg&feedId=5923&k=76b774f9ff0df4b3b7f820674f752bc54045c94e,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=29805728813&a=87679&m=5923,"Ribble Steel Mech Hanger Caliper",29805728813,RIBBFRAZ125NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz125noclonesz.jpg,"Ribble Steel Mech Hanger CaliperA genuine Ribble replacement part - This dependable alloy derailleur hanger is compatible with the Ribble Endurance 725 steel road bike equipped with rim brakes and quick-release axles.Please compare your existing hanger to that pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz125noclonesz.jpg&feedId=5923&k=27332b2840f038e0efab9cf0a193a353107f582c,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=29805728817&a=87679&m=5923,"Ribble Rear Thru-Axle For Steel Disc Frames",29805728817,RIBBFRAZ551BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz551bk00onesz.jpg,"Ribble Bolt Thru Axle for Steel Disc Frames - 172mm Precision engineered for seamless compatibility with Ribble framesets manufactured from Reynolds 725 Steel and equipped with disc brakes and thru-axles. This super-tough axle features a leverless design for a clean look and added security. Tightens with a 6mm Allen key and is compatible with the following models;Endurance 725 DiscCGR 725Specifications142/172/16.5/M12*P1.5",Cycling,24.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz551bk00onesz.jpg&feedId=5923&k=748c1421a657cbba16672c8361edaaf250172fbb,,3.00,GBP24.99,,,,,,
https://www.awin1.com/pclick.php?p=31444396417&a=87679&m=5923,"Ribble Rear Thru-Axle For Carbon Frames",31444396417,RIBBFRAZ556BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz551bk00onesz_1.jpg,"Rear Bolt Thru-Axle for Carbon Disc FramesReplacement bolt thru-axle for Ribble carbon framesets equipped with disc brakes, circa 2019 onwards. A super-tough thru-axle that features a leverless design for a clean look and added security. Tightens with a 6mm Allen key and is compatible with the following models;CGR SLEndurance SL DiscEndurance SL R DiscCX SLSpecifications142/172/15/M12*P1.5.",Cycling,24.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz551bk00onesz_1.jpg&feedId=5923&k=8ee9746148e7fa25bee34035e7b7c0ed378d04dd,,3.00,GBP24.99,,,,,,
https://www.awin1.com/pclick.php?p=31975653129&a=87679&m=5923,"Ribble Rear Thru-Axle For Alloy Frames",31975653129,RIBBFRAZ561BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz561bk00onesz_1_1.jpg,"Rear thru-axle for alloy frames.A genuine replacement rear bolt thru-axle for Ribble alloy frames equipped with disc mounts. This super-tough axle features a leverless design for a clean look and added security. Tightens with a 6mm Allen key. Compatible with the following models;Endurance AL DiscCGR AlloyRibble CXHybrid ALSpecifications100/157/M12*P1.5.",Cycling,24.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz561bk00onesz_1_1.jpg&feedId=5923&k=5f6ac0d1ed9e3cf15d46e0e850575658d7d8e10e,,3.00,GBP24.99,,,,,,
https://www.awin1.com/pclick.php?p=22532118249&a=87679&m=5923,"Bike Register UV Covert Kit",22532118249,BREGFRAZ100,https://checkout.ribblecycles.co.uk/media/catalog/product/b/r/bregfraz100.jpg,"BikeRegister UV Covert Marking KitThe BikeRegister UV Covert kit allows you to mark your frame and bike components with hundreds of microscopic dots printed with your unique BikeRegister ID. The solution is quick and easy to apply, and once dry is virtually invisible.There is enough liquid for around 20 individual marks.&amp;nbsp;The microdot solution contains a UV tracer, enabling the Police to easily locate the marks, and in turn read one of the microdots to determine the unique ID and ownership.Included with the kit is a colourless UV marking kit which chemically etches the coating of your bike frame with your Unique BikeRegister ID, the marking is applied using a stencil and is invisible unless seen under UV light. The kit also contains a durable, tamper resistant warning label and a Tesa label with your unique BikeRegister code.Each kit marks one bike and any bike with a painted or lacquered finish can be marked with the kit. However, the UV marking compound will not work if your bike frame is uncoated carbon fibre, uncoated aluminium or uncoated titaniumEach BikeRegister UV Covert Marking Kit contains:Membership cardUnique ID StencilUV clear marking compoundMicrodots &amp;amp; applicatorTamper proof warning stickerTESA security labelAbout BikeRegister:BikeRegister is the UK&amp;rsquo;s national cycle database and the leading online bicycle identification and registration initiative aiming to reduce cycle theft, identify stolen bikes and assist in owner recovery. BikeRegister is used by every UK Police Force and is the preferred bike marking systemof the Metropolitan Police Service and British Transport Police.",Cycling,29.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fb%2Fr%2Fbregfraz100.jpg&feedId=5923&k=2c75b890d47f665f19c72708bf7713d6d849fafa,,3.00,GBP29.99,,,,,,
